dataset,context_condition,run,message,n_concepts
"(5,4)",fine,1,"(9, 13, 10, 6, 3, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 6, 5, 0)",3
"(5,4)",fine,1,"(9, 13, 10, 8, 5, 0)",3
"(5,4)",fine,1,"(9, 13, 10, 8, 8, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 8, 9, 0)",2
"(5,4)",fine,1,"(9, 13, 10, 9, 5, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 10, 3, 0)",2
"(5,4)",fine,1,"(9, 13, 10, 10, 5, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 11, 2, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 11, 3, 0)",3
"(5,4)",fine,1,"(9, 13, 10, 11, 6, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 11, 8, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 11, 9, 0)",3
"(5,4)",fine,1,"(9, 13, 10, 12, 3, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 12, 12, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 13, 5, 0)",3
"(5,4)",fine,1,"(9, 13, 10, 13, 15, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 14, 1, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 14, 3, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 14, 5, 0)",3
"(5,4)",fine,1,"(9, 13, 10, 14, 8, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 14, 11, 0)",3
"(5,4)",fine,1,"(9, 13, 10, 14, 12, 0)",1
"(5,4)",fine,1,"(9, 13, 10, 14, 13, 0)",1
"(5,4)",fine,1,"(9, 13, 11, 1, 2, 0)",1
"(5,4)",fine,1,"(9, 13, 11, 1, 8, 0)",1
"(5,4)",fine,1,"(9, 13, 11, 1, 11, 0)",1
"(5,4)",fine,1,"(9, 13, 11, 3, 8, 0)",2
"(5,4)",fine,1,"(9, 13, 11, 8, 8, 0)",2
"(5,4)",fine,1,"(9, 13, 11, 8, 9, 0)",3
"(5,4)",fine,1,"(9, 13, 11, 9, 8, 0)",2
"(5,4)",fine,1,"(9, 13, 11, 14, 13, 0)",1
"(5,4)",fine,1,"(9, 13, 12, 3, 5, 0)",1
"(5,4)",fine,1,"(9, 13, 12, 11, 1, 0)",1
"(5,4)",fine,1,"(9, 13, 12, 11, 12, 0)",1
"(5,4)",fine,1,"(9, 13, 12, 12, 1, 0)",1
"(5,4)",fine,1,"(9, 13, 12, 12, 11, 0)",1
"(5,4)",fine,1,"(9, 13, 12, 12, 12, 0)",1
"(5,4)",fine,1,"(9, 13, 13, 2, 3, 0)",2
"(5,4)",fine,1,"(9, 13, 13, 11, 3, 0)",1
"(5,4)",fine,1,"(9, 13, 14, 2, 3, 0)",1
"(5,4)",fine,1,"(9, 13, 14, 2, 9, 0)",1
"(5,4)",fine,1,"(9, 13, 14, 3, 2, 0)",1
"(5,4)",fine,1,"(9, 13, 14, 3, 14, 0)",1
"(5,4)",fine,1,"(9, 13, 14, 11, 3, 0)",1
"(5,4)",fine,1,"(9, 13, 14, 11, 9, 0)",2
"(5,4)",fine,1,"(9, 13, 14, 11, 14, 0)",2
"(5,4)",fine,1,"(9, 13, 14, 12, 14, 0)",1
"(5,4)",fine,1,"(9, 13, 15, 8, 1, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 2, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 2, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 4, 2, 0)",2
"(5,4)",fine,1,"(9, 14, 2, 4, 5, 0)",5
"(5,4)",fine,1,"(9, 14, 2, 4, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 4, 9, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 4, 11, 0)",2
"(5,4)",fine,1,"(9, 14, 2, 5, 9, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 5, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 8, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 9, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 9, 14, 0)",3
"(5,4)",fine,1,"(9, 14, 2, 11, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 11, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 11, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 11, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 12, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 14, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 2, 14, 5, 0)",2
"(5,4)",fine,1,"(9, 14, 2, 14, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 2, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 2, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 2, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 3, 5, 0)",2
"(5,4)",fine,1,"(9, 14, 4, 4, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 4, 5, 0)",2
"(5,4)",fine,1,"(9, 14, 4, 4, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 4, 15, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 5, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 5, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 6, 12, 0)",2
"(5,4)",fine,1,"(9, 14, 4, 7, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 7, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 8, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 8, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 8, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 8, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 9, 14, 0)",2
"(5,4)",fine,1,"(9, 14, 4, 10, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 10, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 10, 10, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 11, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 11, 6, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 11, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 11, 9, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 11, 10, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 11, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 4, 14, 4, 0)",2
"(5,4)",fine,1,"(9, 14, 4, 14, 5, 0)",2
"(5,4)",fine,1,"(9, 14, 4, 14, 9, 0)",2
"(5,4)",fine,1,"(9, 14, 4, 14, 11, 0)",3
"(5,4)",fine,1,"(9, 14, 4, 14, 14, 0)",2
"(5,4)",fine,1,"(9, 14, 7, 7, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 7, 7, 10, 0)",2
"(5,4)",fine,1,"(9, 14, 7, 7, 15, 0)",1
"(5,4)",fine,1,"(9, 14, 7, 8, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 7, 10, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 7, 10, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 7, 10, 10, 0)",1
"(5,4)",fine,1,"(9, 14, 7, 10, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 2, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 2, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 2, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 2, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 4, 4, 0)",2
"(5,4)",fine,1,"(9, 14, 8, 4, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 4, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 8, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 8, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 12, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 14, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 14, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 8, 14, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 10, 4, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 10, 4, 5, 0)",2
"(5,4)",fine,1,"(9, 14, 10, 4, 6, 0)",2
"(5,4)",fine,1,"(9, 14, 10, 4, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 10, 11, 6, 0)",1
"(5,4)",fine,1,"(9, 14, 10, 11, 10, 0)",1
"(5,4)",fine,1,"(9, 14, 10, 11, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 2, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 2, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 4, 2, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 4, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 8, 8, 0)",2
"(5,4)",fine,1,"(9, 14, 11, 8, 11, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 12, 12, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 14, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 11, 14, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 2, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 2, 9, 0)",3
"(5,4)",fine,1,"(9, 14, 14, 2, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 4, 5, 0)",2
"(5,4)",fine,1,"(9, 14, 14, 4, 9, 0)",5
"(5,4)",fine,1,"(9, 14, 14, 4, 11, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 4, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 5, 4, 0)",3
"(5,4)",fine,1,"(9, 14, 14, 5, 9, 0)",2
"(5,4)",fine,1,"(9, 14, 14, 5, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 9, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 10, 5, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 10, 14, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 11, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 14, 11, 9, 0)",3
"(5,4)",fine,1,"(9, 14, 14, 11, 14, 0)",2
"(5,4)",fine,1,"(9, 14, 14, 14, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 4, 4, 0)",2
"(5,4)",fine,1,"(9, 14, 15, 4, 6, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 4, 7, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 4, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 4, 14, 0)",3
"(5,4)",fine,1,"(9, 14, 15, 7, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 7, 12, 0)",2
"(5,4)",fine,1,"(9, 14, 15, 8, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 8, 8, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 8, 14, 0)",2
"(5,4)",fine,1,"(9, 14, 15, 14, 4, 0)",1
"(5,4)",fine,1,"(9, 14, 15, 14, 8, 0)",2
"(5,4)",fine,1,"(9, 14, 15, 15, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 1, 6, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 1, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 2, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 3, 1, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 3, 6, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 3, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 4, 4, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 4, 7, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 4, 10, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 8, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 8, 4, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 8, 10, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 8, 15, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 9, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 9, 4, 0)",2
"(5,4)",fine,1,"(9, 15, 4, 9, 7, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 9, 8, 0)",4
"(5,4)",fine,1,"(9, 15, 4, 9, 10, 0)",2
"(5,4)",fine,1,"(9, 15, 4, 9, 14, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 10, 4, 0)",1
"(5,4)",fine,1,"(9, 15, 4, 14, 8, 0)",3
"(5,4)",fine,1,"(9, 15, 7, 2, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 2, 4, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 2, 9, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 3, 10, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 4, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 4, 3, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 4, 9, 0)",2
"(5,4)",fine,1,"(9, 15, 7, 4, 10, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 8, 4, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 8, 9, 0)",1
"(5,4)",fine,1,"(9, 15, 7, 9, 4, 0)",2
"(5,4)",fine,1,"(9, 15, 7, 9, 14, 0)",2
"(5,4)",fine,1,"(9, 15, 7, 10, 4, 0)",2
"(5,4)",fine,1,"(9, 15, 7, 10, 9, 0)",4
"(5,4)",fine,1,"(9, 15, 7, 10, 10, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 2, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 2, 4, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 2, 9, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 4, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 4, 8, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 4, 9, 0)",2
"(5,4)",fine,1,"(9, 15, 8, 8, 8, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 9, 2, 0)",2
"(5,4)",fine,1,"(9, 15, 8, 9, 4, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 9, 8, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 9, 14, 0)",3
"(5,4)",fine,1,"(9, 15, 8, 14, 4, 0)",2
"(5,4)",fine,1,"(9, 15, 8, 14, 8, 0)",1
"(5,4)",fine,1,"(9, 15, 8, 14, 15, 0)",1
"(5,4)",fine,1,"(9, 15, 14, 8, 15, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 2, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 3, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 4, 2, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 4, 3, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 4, 6, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 4, 7, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 4, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 9, 3, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 9, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 12, 12, 0)",1
"(5,4)",fine,1,"(9, 15, 15, 12, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 1, 1, 11, 0)",1
"(5,4)",fine,1,"(10, 1, 1, 5, 8, 0)",1
"(5,4)",fine,1,"(10, 1, 1, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 1, 11, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 1, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 1, 14, 13, 0)",1
"(5,4)",fine,1,"(10, 1, 1, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 1, 3, 3, 11, 0)",1
"(5,4)",fine,1,"(10, 1, 3, 3, 12, 0)",1
"(5,4)",fine,1,"(10, 1, 3, 8, 5, 0)",2
"(5,4)",fine,1,"(10, 1, 3, 11, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 3, 11, 6, 0)",1
"(5,4)",fine,1,"(10, 1, 3, 12, 5, 0)",1
"(5,4)",fine,1,"(10, 1, 3, 12, 11, 0)",1
"(5,4)",fine,1,"(10, 1, 3, 12, 12, 0)",3
"(5,4)",fine,1,"(10, 1, 3, 14, 2, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 1, 8, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 1, 12, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 1, 14, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 1, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 8, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 14, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 15, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 15, 13, 0)",1
"(5,4)",fine,1,"(10, 1, 5, 15, 14, 0)",1
"(5,4)",fine,1,"(10, 1, 6, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 1, 9, 1, 11, 0)",1
"(5,4)",fine,1,"(10, 1, 9, 3, 11, 0)",2
"(5,4)",fine,1,"(10, 1, 9, 13, 2, 0)",3
"(5,4)",fine,1,"(10, 1, 9, 13, 5, 0)",1
"(5,4)",fine,1,"(10, 1, 9, 13, 8, 0)",1
"(5,4)",fine,1,"(10, 1, 9, 13, 11, 0)",1
"(5,4)",fine,1,"(10, 1, 9, 13, 14, 0)",1
"(5,4)",fine,1,"(10, 1, 9, 14, 5, 0)",1
"(5,4)",fine,1,"(10, 1, 9, 14, 11, 0)",1
"(5,4)",fine,1,"(10, 1, 11, 15, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 11, 15, 13, 0)",1
"(5,4)",fine,1,"(10, 1, 12, 1, 5, 0)",1
"(5,4)",fine,1,"(10, 1, 12, 1, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 12, 5, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 12, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 12, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 12, 15, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 12, 15, 11, 0)",1
"(5,4)",fine,1,"(10, 1, 13, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 13, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 13, 11, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 13, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 14, 11, 1, 0)",1
"(5,4)",fine,1,"(10, 1, 14, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 1, 14, 13, 5, 0)",1
"(5,4)",fine,1,"(10, 1, 14, 13, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 1, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 1, 11, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 1, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 1, 15, 1, 0)",1
"(5,4)",fine,1,"(10, 2, 1, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 1, 15, 13, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 2, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 3, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 3, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 5, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 9, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 9, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 9, 10, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 9, 11, 0)",2
"(5,4)",fine,1,"(10, 2, 2, 11, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 11, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 12, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 12, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 2, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 3, 1, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 3, 11, 12, 0)",2
"(5,4)",fine,1,"(10, 2, 3, 12, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 3, 12, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 3, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 3, 14, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 2, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 2, 4, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 4, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 5, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 9, 2, 0)",2
"(5,4)",fine,1,"(10, 2, 4, 9, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 9, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 11, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 11, 4, 0)",1
"(5,4)",fine,1,"(10, 2, 4, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 5, 4, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 5, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 5, 14, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 5, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 2, 5, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 5, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 5, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 6, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 7, 1, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 7, 6, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 7, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 7, 10, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 8, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 8, 9, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 9, 5, 0)",2
"(5,4)",fine,1,"(10, 2, 6, 9, 8, 0)",2
"(5,4)",fine,1,"(10, 2, 6, 9, 11, 0)",2
"(5,4)",fine,1,"(10, 2, 6, 11, 6, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 6, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 8, 5, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 8, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 8, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 8, 9, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 8, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 8, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 2, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 3, 11, 0)",2
"(5,4)",fine,1,"(10, 2, 9, 4, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 8, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 11, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 13, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 14, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 14, 11, 0)",1
"(5,4)",fine,1,"(10, 2, 9, 14, 14, 0)",1
"(5,4)",fine,1,"(10, 2, 10, 5, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 10, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 11, 7, 1, 0)",1
"(5,4)",fine,1,"(10, 2, 11, 12, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 11, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 11, 15, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 11, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 12, 3, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 12, 5, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 12, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 12, 12, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 12, 12, 15, 0)",2
"(5,4)",fine,1,"(10, 2, 12, 15, 12, 0)",1
"(5,4)",fine,1,"(10, 2, 13, 6, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 13, 7, 5, 0)",1
"(5,4)",fine,1,"(10, 2, 13, 10, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 13, 11, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 13, 14, 7, 0)",1
"(5,4)",fine,1,"(10, 2, 14, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 14, 8, 8, 0)",1
"(5,4)",fine,1,"(10, 2, 14, 8, 15, 0)",1
"(5,4)",fine,1,"(10, 2, 14, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 2, 14, 15, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 2, 2, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 2, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 2, 11, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 2, 15, 0)",2
"(5,4)",fine,1,"(10, 4, 2, 5, 2, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 5, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 9, 2, 0)",2
"(5,4)",fine,1,"(10, 4, 2, 9, 5, 0)",2
"(5,4)",fine,1,"(10, 4, 2, 11, 2, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 11, 15, 0)",1
"(5,4)",fine,1,"(10, 4, 2, 15, 2, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 2, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 6, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 6, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 11, 6, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 12, 3, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 12, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 12, 5, 0)",1
"(5,4)",fine,1,"(10, 4, 3, 12, 12, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 4, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 5, 4, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 5, 7, 0)",1
"(5,4)",fine,1,"(10, 4, 4, 5, 8, 0)",1
