message,concepts
"(1, 5, 6, 22, 0)","[(6, 4, 4, 4), (4, 1, 5, 4), (4, 4, 4, 4), (4, 4, 6, 4), (6, 4, 4, 4), (4, 1, 5, 4), (4, 1, 4, 4), (6, 4, 4, 4), (4, 4, 4, 4), (4, 4, 6, 4), (4, 4, 4, 4), (4, 4, 6, 4), (4, 1, 4, 4), (4, 4, 4, 4), (6, 4, 5, 4), (4, 1, 5, 4), (4, 4, 6, 4), (4, 1, 5, 4), (4, 4, 4, 4), (6, 4, 5, 4), (4, 4, 4, 4), (6, 4, 5, 4), (4, 1, 5, 4), (6, 4, 5, 4), (6, 4, 5, 4), (4, 1, 4, 4), (6, 1, 4, 4), (4, 1, 4, 4), (4, 4, 6, 4), (6, 1, 4, 4), (6, 1, 4, 4), (4, 1, 5, 4), (4, 4, 4, 4), (6, 4, 4, 4), (4, 1, 5, 4), (6, 1, 4, 4), (4, 4, 4, 4)]"
"(1, 5, 6, 23, 0)","[(6, 1, 6, 1), (4, 4, 6, 1), (4, 1, 4, 1), (6, 1, 6, 1), (6, 4, 6, 1), (4, 1, 6, '?'), (4, 4, 6, '?'), (4, 1, 6, '?'), (6, 4, 4, 1), (6, 4, 4, 1), (4, 4, 4, '?'), (6, 1, 6, 1), (6, 4, 4, 1), (4, 4, 4, 1)]"
"(1, 5, 6, 25, 0)","[(4, 4, 6, 3)]"
"(1, 5, 7, 5, 0)","[(4, '?', 4, 0), (4, 5, 4, 0), (4, 2, 4, 7), (4, 2, 5, 7), (4, 5, 4, 7), (4, 2, 6, 7), (4, 2, 4, 7), (6, 5, 5, 0), (4, 2, 4, 7), (6, 6, 4, 7), (6, 5, 6, 7), (6, 2, 4, 7), (4, 5, 4, 0)]"
"(1, 5, 7, 6, 0)","[(4, 4, 5, 7), (4, 4, 4, 0), (4, 1, 6, 7), (4, 1, 6, 0), (4, 4, 6, 0), (4, 4, 5, 7), (4, 4, 6, 7), (4, 1, 6, 7), (6, 4, 5, 0), (4, 4, 4, 0), (4, 4, 5, 7), (6, 4, 4, 7), (6, 4, 4, 7), (4, 4, 6, 7), (4, 1, 5, 0), (4, 4, 5, 0), (4, 4, 5, 0), (4, 4, 4, 7), (4, 1, 5, 7), (6, 1, 6, 0), (6, 4, 4, 0), (4, 4, 4, 0), (6, 4, 4, 7), (4, 1, 5, 0), (4, 1, 6, 7), (4, 1, 5, 7), (6, 4, 5, 0), (4, 1, 5, 0), (6, 4, 5, 0), (6, 4, 4, 7), (4, 4, 6, 0), (6, 4, 6, 7), (6, 1, 6, 0), (4, 1, 5, 7), (6, 4, 6, 7), (6, 4, 5, 7), (4, 1, 5, 0), (6, 4, 4, 7), (4, 1, 5, 7), (4, 1, 6, 0), (4, 4, 5, 0), (6, 4, 5, 0), (6, 4, 4, 7)]"
"(1, 5, 7, 7, 0)","[(6, 4, 5, 7), (4, 6, 4, 7)]"
"(1, 5, 7, 9, 0)","[(6, 0, 6, 0), (4, 0, 5, 0), (6, 0, 5, 0)]"
"(1, 5, 7, 11, 0)","[(6, 6, 6, 7), (6, 6, 5, 7), (4, 7, 6, 7), (4, 7, 5, 7), (6, 6, 5, 0), (4, 7, 6, 7), (6, 6, 4, 7), (6, 6, 4, 0), (6, 6, 5, 7), (6, 6, 4, 0), (4, 6, 6, 7), (6, 6, 5, 0), (6, 6, 6, 7), (6, 6, 5, 7), (6, 6, 4, 0), (4, 6, 5, 7), (6, 6, 6, 7), (4, 6, 4, 7), (6, 7, 5, 7), (4, 7, 5, 7), (4, 7, 4, 7), (6, 7, 6, 0), (4, 6, 5, 7), (4, 7, 6, 7), (6, 6, 5, 7), (6, 7, 6, 7), (4, 7, 5, 7), (4, 6, 4, 0), (6, 7, 5, 7), (4, 7, 6, 7), (6, 7, 5, 0), (4, 6, 6, 7), (4, 6, 6, 7), (6, 6, 4, 7), (6, 7, 6, 7), (4, 7, 6, 7), (6, 7, 5, 7), (4, 6, 5, 7), (4, 6, 4, 7), (4, 6, 5, 7), (6, 6, 5, 7), (6, 7, 6, 0), (6, 6, 5, 0), (4, 6, 4, 0), (6, 6, 4, 0), (6, 7, 5, 7), (4, 6, 5, 7), (6, 7, 5, 7), (4, 7, 5, 0), (6, 6, 6, 7), (6, 7, 4, 0), (6, 6, 5, 7), (6, 6, 6, 7), (6, 6, 4, 7), (6, 6, 4, 0), (4, 6, 6, 7), (4, 6, 6, 7), (6, 7, 6, 7), (6, 7, 5, 0), (4, 7, 5, 0), (6, 6, 5, 0), (6, 6, 5, 0), (4, 6, 4, 7), (4, 6, 5, 7), (6, 7, 5, 7), (4, 7, 5, 0), (4, 7, 4, 7), (6, 7, 5, 0), (4, 7, 5, 7), (6, 6, 5, 7), (4, 6, 4, 7), (4, 6, 5, 7), (6, 6, 4, 7), (4, 7, 4, 0), (4, 6, 5, 7), (4, 7, 5, 7), (6, 6, 4, 7), (6, 6, 6, 7), (6, 6, 5, 7), (6, 6, 6, 7), (4, 7, 5, 7), (4, 7, 6, 0)]"
"(1, 5, 7, 13, 0)","[(4, 5, 5, 7), (4, 2, 6, 0), (4, 2, 6, 7), (4, 2, 5, 0), (4, 5, 6, 0), (4, 2, 5, 7), (4, 2, 5, 0), (4, 5, 5, 0), (4, 2, 5, 7), (4, 5, 4, 7), (6, 2, 5, 7), (4, 2, 6, 0), (4, 2, 6, 7), (6, 2, 4, 0), (4, 2, 5, 7), (4, 2, 5, 0), (4, 2, 6, 0), (4, 2, 6, 0), (6, 2, 4, 7), (6, 2, 5, 7), (4, 2, 5, 0)]"
"(1, 5, 7, 18, 0)","[(4, 2, 5, 0), (4, 5, 5, 0), (4, 2, 4, 7), (6, 5, 6, 0)]"
"(1, 5, 7, 19, 0)","[(6, 0, 4, 7), (4, '?', 5, 7), (6, 4, 5, 7), (4, 0, 5, 7), (4, '?', 6, 0), (6, '?', 6, 7), (4, '?', 5, 7), (6, 3, 5, 7), (6, 0, 4, 7), (6, 4, 5, 7), (4, '?', 5, 7), (6, '?', 4, 0), (4, '?', 5, 7), (6, '?', 5, 0), (6, '?', 4, 0), (6, '?', 6, 0), (6, '?', 5, 7), (6, 4, 5, 0), (6, '?', 6, 7), (6, '?', 5, 7), (4, '?', 5, 7), (4, '?', 5, 7), (4, '?', 4, 0), (6, '?', 5, 7), (6, '?', 5, 7), (6, '?', 5, 7), (4, '?', 4, 7), (6, 4, 5, 7), (4, 3, 4, 7), (4, '?', 4, 7), (4, 0, 6, 7), (6, 0, 4, 0), (6, 4, 5, 7), (6, '?', 5, 7), (6, '?', 5, 0), (6, 4, 5, 7), (6, '?', 5, 0), (6, 0, 6, 7), (6, 0, 4, 7), (4, 3, 4, 7), (4, '?', 4, 7), (6, '?', 5, 7), (6, 0, 6, 7), (6, '?', 6, 0), (4, '?', 4, 0), (4, '?', 4, 7), (4, '?', 4, 7), (6, 1, 6, 0), (4, '?', 6, 0), (4, 0, 6, 7), (6, '?', 5, 7), (6, '?', 4, 0), (6, '?', 6, 0), (6, '?', 6, 7), (4, '?', 5, 7), (4, '?', 5, 7), (4, '?', 4, 7), (4, '?', 6, 0), (4, 0, 5, 7)]"
"(1, 5, 7, 27, 0)","[(4, 0, 4, 7), (4, 0, 5, 7)]"
"(1, 5, 9, 5, 0)","[(4, 0, 5, '?')]"
"(1, 5, 9, 7, 0)","[(6, 0, 5, 0), (4, 0, 5, 0)]"
"(1, 5, 9, 9, 0)","[(4, 0, 4, '?')]"
"(1, 5, 9, 19, 0)","[(6, 0, 5, 4), (6, 0, 5, 4), (6, 0, 6, '?'), (4, 0, 5, '?'), (4, 0, 6, '?'), (6, 0, 5, '?'), (4, 0, 4, '?'), (6, 0, 5, '?')]"
"(1, 5, 9, 22, 0)","[(6, 0, 5, 4), (6, 0, 5, 4)]"
"(1, 5, 9, 23, 0)","[(0, 0, 5, 1)]"
"(1, 5, 10, 1, 0)","[(4, 4, 4, 3), (6, 1, 6, 3)]"
"(1, 5, 10, 5, 0)","[(4, '?', 5, 3), (6, '?', 5, 3), (4, '?', 6, 3), (4, 2, 6, 3), (4, 2, 6, 3), (4, 6, 4, 3), (6, '?', 5, 3), (6, '?', 6, 3)]"
"(1, 5, 10, 6, 0)","[(4, 1, 4, 3), (6, 4, 6, 3), (4, 4, 4, 3), (4, 4, 4, 3), (6, 1, 6, 3)]"
"(1, 5, 10, 11, 0)","[(4, 6, 4, 3), (6, 6, 5, 3), (6, 6, 4, 3), (6, 6, 4, 3), ('?', 6, 4, 3), (4, 6, 4, 3)]"
"(1, 5, 10, 13, 0)","[(4, 2, 6, 3)]"
"(1, 5, 10, 18, 0)","[(4, 2, 5, 3), (6, 2, 4, 3)]"
"(1, 5, 10, 19, 0)","[(6, 1, 5, 3), (4, '?', 4, 3), (4, '?', 4, 3), (4, 1, 6, 3), (4, 6, 4, 3), (4, '?', 4, 3)]"
"(1, 5, 11, 7, 0)","[(4, 7, 4, 0), (4, 7, 6, 0), (6, 7, 6, 7)]"
"(1, 5, 11, 8, 0)","[(6, 6, 6, '?'), (4, 7, 4, '?')]"
"(1, 5, 11, 11, 0)","[(4, 6, 4, 0)]"
"(1, 5, 11, 14, 0)","[(4, 6, 4, 4)]"
"(1, 5, 11, 17, 0)","[(6, 6, 4, '?'), (6, 7, 6, 0), (6, 7, 6, 7), (6, 7, 6, 7), (6, 6, 6, 7), (6, 7, 6, 0), (6, 6, 4, 7), (4, 6, 5, 4), (4, 7, 6, 0), (4, 6, 4, 0)]"
"(1, 5, 11, 19, 0)","[(4, 6, 6, '?'), (6, 7, 4, 4), (4, 6, 4, '?'), (4, 7, 4, 4), (6, 6, 6, '?'), (4, 6, 4, '?'), (6, 6, 4, '?'), (4, 6, 4, '?'), (6, 6, 5, '?'), (6, 7, 4, 4), (4, 7, 4, '?'), (4, 7, 4, '?'), (6, 6, 5, '?'), (4, 6, 6, '?'), (6, 7, 4, '?'), (4, 7, 4, '?'), (4, 7, 4, '?'), (4, 6, 4, '?'), (4, 6, 4, '?'), (4, 7, 6, '?'), (6, 6, 6, '?'), (6, 6, 4, '?'), (6, 7, 5, 4), (6, 6, 4, '?'), (4, 7, 6, '?'), (4, 7, 6, '?'), (6, 7, 4, '?'), (6, 6, 5, '?'), (6, 7, 4, 4), (4, 6, 4, '?'), (4, 6, 4, '?'), (6, 6, 4, '?'), (4, 7, 5, '?'), (6, 6, 4, '?'), (4, 7, 5, '?'), (4, 6, 6, '?'), (4, 7, 5, '?'), (6, 6, 6, '?'), (4, 6, 6, '?'), (4, 7, 5, '?'), (4, 7, 5, '?'), (4, 7, 6, '?'), (4, 7, 5, '?'), (6, 6, 5, '?'), (4, 7, 5, '?'), (6, 7, 4, 4)]"
"(1, 5, 11, 22, 0)","[(0, 7, 6, 1), (6, 6, 4, 4), (6, 6, 5, 4), (4, 6, 4, 4), (6, 6, 5, 4), (6, 7, 5, 4), (6, 6, 6, 4), (6, 6, 4, 4), (6, 6, 4, 4), (4, 6, 5, 4), (6, 6, 5, 4), (4, 6, 6, 4), (4, 6, 5, 4)]"
"(1, 5, 11, 23, 0)","[(4, 6, 6, '?'), (6, 6, 4, '?'), (4, 6, 6, '?'), (6, 6, 5, '?'), (6, 6, 6, 1)]"
"(1, 5, 12, 9, 0)","[(6, 0, 6, 3)]"
"(1, 5, 12, 10, 0)","[(6, 0, 5, 3), (6, 0, 4, 3), (6, 0, 6, 3), (4, 0, 5, 3), (4, 0, 6, 3), (6, 0, 6, 3), (6, 0, 4, 3), (6, 0, 4, 3), (6, 0, 6, 3), (4, 0, 6, 3)]"
"(1, 5, 12, 25, 0)","[(6, 0, 4, 3), (6, 0, 4, 3), (4, 0, 5, 3), (6, 0, 6, 3), (6, 0, 4, 3), (6, 0, 6, 3), (6, 0, 4, 3)]"
"(1, 5, 13, 5, 0)","[(4, 2, 6, '?'), (6, 2, 4, 1), (6, 5, 4, '?'), (6, 2, 6, '?')]"
"(1, 5, 13, 7, 0)","[(6, 5, 5, 7)]"
"(1, 5, 13, 10, 0)","[(4, 2, 4, 3), (4, 5, 5, 3), (4, 5, 5, 3), (6, 5, 4, 3), (6, 2, 5, 3), (6, 5, 4, 3), (4, 5, 5, 3), (6, 2, 6, 3), (4, 5, 6, 3), (4, 2, 4, 3), (6, 2, 4, 3), (6, 2, 5, 3), (6, 2, 4, 3), (4, 5, 4, 3), (4, 5, 5, 3), (4, 2, 6, 3), (6, 5, 4, 3), (4, 2, 4, 3), (4, 2, 6, 3)]"
"(1, 5, 13, 14, 0)","[(6, 5, 6, 4), (6, 2, 5, 4), (6, 5, 4, 4), (4, 5, 6, 4), (4, 2, 4, 4), (4, 2, 4, 4)]"
"(1, 5, 13, 17, 0)","[(4, 2, 6, 7), (6, 5, 6, 0), (4, 5, 6, 0), (4, 2, 4, 7)]"
"(1, 5, 13, 19, 0)","[(4, 2, 6, '?'), (6, 5, 5, '?')]"
"(1, 5, 13, 22, 0)","[(6, 5, 4, 4)]"
"(1, 5, 13, 23, 0)","[(6, 5, 6, 1), (4, 5, 6, 1)]"
"(1, 5, 14, 1, 0)","[(4, '?', 4, 4), (4, 7, 4, 4)]"
"(1, 5, 14, 5, 0)","[(4, 2, 6, 4)]"
"(1, 5, 14, 6, 0)","[(6, 4, 5, 4)]"
"(1, 5, 14, 8, 0)","[(6, '?', 5, 4)]"
"(1, 5, 14, 11, 0)","[(6, 6, 4, 4), (6, 6, 4, 4), (4, 6, 4, 4), (6, 6, 6, 4), (6, 6, 4, 4), (6, 6, 5, 4), (6, 6, 5, 4), (6, 7, 5, 4), (4, 7, 4, 4), (4, 7, 4, 4), (6, 6, 4, 4), (4, 7, 4, 4), (4, 7, 4, 4)]"
"(1, 5, 14, 19, 0)","[(4, '?', 6, 4), (4, '?', 6, 4)]"
"(1, 5, 17, 5, 0)","[(6, '?', 4, 7), (6, '?', 6, 0), (4, 5, 4, 0), (6, 7, 4, 0), (6, 0, 5, 7), (6, '?', 4, 7), (6, '?', 6, 0), (6, '?', 4, 0), (6, 2, 4, 0), (6, 7, 4, 7)]"
"(1, 5, 17, 6, 0)","[(4, 4, 4, 7), (4, 4, 5, 7), (4, 4, 5, 0), (4, 4, 4, 7), (4, 1, 5, 0), (6, 4, 5, 7), (4, 1, 5, 0), (6, 4, 5, 7), (4, 4, 4, 0), (6, 4, 6, 0), (6, 4, 4, 0), (4, 1, 5, 7), (4, 1, 5, 7), (4, 4, 6, 0), (6, 4, 4, 0), (4, 4, 4, 0), ('?', 4, 5, 7), (4, 4, 6, 7), (4, 4, 4, 7), (6, 1, 4, 7), (4, 4, 6, 0), (4, 1, 5, 0), (6, 1, 6, 0), (6, 1, 6, 0), (4, 4, 6, 7), (6, 1, 4, 7), (4, 4, 5, 7), (4, 4, 4, 7), (6, 4, 4, 7), (6, 1, 4, 7), (4, 1, 5, 7), (4, 4, 4, 0), (4, 1, 6, 0)]"
"(1, 5, 17, 7, 0)","[(4, 7, 4, 7)]"
"(1, 5, 17, 11, 0)","[(6, 6, 5, 7), (6, 6, 4, 0), (4, 6, 6, 7), (6, 7, 4, 0), (6, 6, 5, 7), (6, 6, 6, 0), (4, 7, 4, 7), (4, 7, 6, 7), (4, 7, 6, 0), (6, 7, 4, 7), (6, 7, 6, 0), (6, 6, 6, 0), (6, 7, 4, 0), (4, 7, 5, 0), (4, 7, 5, 0), (4, 6, 4, 7), (6, 6, 4, 7), (6, 7, 5, 0), (6, 6, 4, 7), (4, 6, 4, 0), (6, 6, 4, 0), (6, 7, 4, 7), (6, 7, 6, 0), (6, 6, 4, 0), (6, 6, 6, 0), (6, 6, 5, 0), (4, 7, 4, 0), (6, 7, 4, 0), (4, 7, 5, 7), (6, 7, 6, 0), (6, 7, 4, 0), (4, 7, 4, 7), (4, 6, 6, 7), (4, 6, 4, 7), (4, 7, 4, 0), (6, 6, 5, 0), (4, 6, 6, 7), (6, 7, 5, 0), (6, 6, 6, 7), (4, 6, 4, 7), (4, 7, 5, 7), (4, 6, 4, 0), (6, 6, 4, 0), (6, 7, 4, 0)]"
"(1, 5, 17, 13, 0)","[(4, 2, 5, 0), (4, 2, 5, 7), (4, 2, 5, 7), (4, 2, 5, 0), (6, 5, 5, 0)]"
"(1, 5, 17, 19, 0)","[(6, '?', 6, 7), (6, '?', 4, 0), (6, '?', 6, 7), (6, '?', 6, 7), (6, '?', 4, 7), (4, '?', 4, 7), (4, '?', 6, 0), (6, '?', 4, 0), (6, '?', 5, 0), (6, '?', 5, 7), (4, '?', 4, 7), (6, '?', 6, 7), (6, '?', 6, 0)]"
"(1, 5, 17, 21, 0)","[(6, 3, 4, 7)]"
"(1, 5, 17, 23, 0)","[(6, 6, 6, 0), (4, '?', 6, 0)]"
"(1, 5, 17, 27, 0)","[(4, '?', 6, 0)]"
"(1, 5, 18, 5, 0)","[(6, 5, 6, '?'), (4, 2, 4, '?'), (4, 5, 5, '?'), (4, 5, 5, '?'), (6, 5, 6, '?'), (6, 5, 5, '?'), (6, 5, 4, '?')]"
"(1, 5, 18, 7, 0)","[(6, 5, 4, 7), (4, 5, 4, 7), (6, 5, 6, 7), (6, 5, 5, 7), (4, 5, 5, 7), (6, 2, 4, 7), (4, 2, 6, 7), (4, 5, 6, 7), (6, 5, 5, 7), (6, 5, 5, 7), (4, 5, 5, 7), (4, 5, 5, 0), (6, 5, 4, 7), (6, 2, 6, 7), (4, 5, 5, 7), (6, 2, 5, 7), (6, 2, 4, 7), (6, 2, 5, 7), (4, 5, 4, 7), (6, 5, 4, 7), (6, 2, 5, 7), (6, 5, 5, 7), (6, 5, 6, 7), (6, 5, 5, 7)]"
"(1, 5, 18, 8, 0)","[(6, 5, 5, '?'), (4, 5, 4, '?'), (6, 2, 6, '?'), (4, 5, 5, 1), (6, 5, 6, 1), (4, 5, 6, 1)]"
"(1, 5, 18, 10, 0)","[(4, 5, 4, 3), (6, 5, 6, '?'), (6, 2, 6, 3)]"
"(1, 5, 18, 14, 0)","[(4, 5, 5, 4), (4, 5, 4, 4)]"
"(1, 5, 18, 17, 0)","[(6, 5, 4, 7), (4, 5, 6, 7), (6, 5, 6, 7), (4, 5, 5, 7), (4, 5, 5, 7), (6, 5, 6, 7), (4, 5, 4, 7), (6, 2, 4, 7), (4, 5, 6, 7), (6, 5, 5, 7), (6, 2, 4, 7), (6, 2, 4, 0), (4, 5, 6, 7), (4, 2, 4, 7), (6, 5, 5, 7), (4, 5, 6, 7), (6, 2, 6, 7), (4, 2, 4, 7), (6, 5, 6, 7), (6, 5, 4, 7), (4, 5, 6, 7), (4, 5, 4, 7), (6, 2, 4, 7), (6, 5, 6, 7), (6, 2, 5, 7), (6, 5, 4, 7), (6, 5, 6, 0), (6, 2, 4, 7), (6, 5, 6, 7), (4, 5, 4, 0), (4, 5, 4, 7), (4, 2, 6, 7), (4, 5, 6, 7)]"
"(1, 5, 18, 19, 0)","[(4, 2, 4, '?'), (4, 5, 4, '?'), (4, 5, 5, 0), (4, 5, 4, '?'), (4, 2, 4, '?'), (4, 2, 6, '?'), (6, 2, 6, '?'), (4, 5, 5, '?'), (6, 2, 5, '?'), (4, 5, 4, '?'), (4, 2, 4, '?'), (6, 5, 6, '?'), (4, 5, 4, 0), (6, 5, 5, '?'), (4, 2, 5, '?'), (4, 5, 4, '?'), (6, 5, 5, '?'), (4, 2, 4, '?'), (4, 2, 5, '?'), (4, 2, 4, '?'), (4, 2, 5, '?')]"
"(1, 5, 18, 22, 0)","[(6, 5, 5, 4)]"
"(1, 5, 18, 23, 0)","[(4, 5, 5, 1), (6, 5, 5, 1), (4, 5, 4, 1), (6, 5, 5, 1), (6, 5, 5, 1)]"
"(1, 5, 19, 9, 0)","[(6, 0, 5, '?')]"
"(1, 5, 19, 11, 0)","[(4, 7, 6, '?'), (6, 6, 5, '?'), (6, 6, 6, '?'), (6, 6, 5, '?'), (6, 6, 4, '?'), (4, 7, 4, 4)]"
"(1, 5, 19, 18, 0)","[(4, 2, 4, '?')]"
"(1, 5, 19, 19, 0)","[(4, 2, 5, '?'), (6, '?', 5, '?'), (4, '?', 5, '?'), (4, '?', 6, '?'), (4, '?', 6, '?'), (4, '?', 6, '?'), (6, '?', 6, '?'), (6, '?', 4, '?'), (4, '?', 5, '?'), (4, '?', 5, '?'), (4, 7, 5, '?'), (4, '?', 6, '?'), (4, '?', 5, '?'), (4, '?', 5, '?'), (6, '?', 5, '?'), (4, '?', 4, '?'), (6, '?', 6, '?')]"
